"Landmark","Latitude","Longitude"
"Area 51","37.24348","-115.81143"
"Eiffeltower","48.85820","2.29436"
"Golden Gate Bridge","37.81877","-122.47841"
"Mount Everest","27.98002","86.92154"
"Big Ben","51.50070","-0.12426"
"Zendcon","37.32973","-121.88883"
"Harbour, Tokyo","35.58333","139.75000"
"Taj Mahal","27.17486","78.04238"
"Elephpant Heaven","52.37342","4.89806"
"Sydney Opera","-33.85680","151.21513"
